date;zoo;mol_L;thetao;zoo1;mf0_pil;mf1_pil;mf2_pil;mf3_pil;mf4_pil;mf0_ane;mf1_ane;mf2_ane;mf3_ane;mf4_ane
01/01/1975;2,85249425;2,85249E-06;14,32567955;0,02852494;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695
02/01/1975;2,80640045;2,8064E-06;14,28714479;0,02806401;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695
03/01/1975;2,78025433;2,78025E-06;14,24777552;0,02780254;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695
04/01/1975;2,74964486;2,74964E-06;14,20374738;0,02749645;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695
05/01/1975;2,69874889;2,69875E-06;14,16376217;0,02698749;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695
06/01/1975;2,66556111;2,66556E-06;14,12765833;0,02665561;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695
07/01/1975;2,63352991;2,63353E-06;14,09297909;0,0263353;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695
08/01/1975;2,59002603;2,59003E-06;14,06208439;0,02590026;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695
09/01/1975;2,56549345;2,56549E-06;14,03079195;0,02565493;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695
10/01/1975;2,56683305;2,56683E-06;14,00232053;0,02566833;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695
11/01/1975;2,56935356;2,56935E-06;13,9744958;0,02569354;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695
12/01/1975;2,57537991;2,57538E-06;13,94570573;0,0257538;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695
13/01/1975;2,58373897;2,58374E-06;13,9142637;0,02583739;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695
14/01/1975;2,5911517;2,59115E-06;13,88538498;0,02591152;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695
15/01/1975;2,59634703;2,59635E-06;13,85708681;0,02596347;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695
16/01/1975;2,6006353;2,60064E-06;13,82446983;0,02600635;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695
17/01/1975;2,60912812;2,60913E-06;13,792057;0,02609128;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695
18/01/1975;2,62061614;2,62062E-06;13,76431441;0,02620616;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695
19/01/1975;2,64518434;2,64518E-06;13,73542024;0,02645184;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695
20/01/1975;2,6727994;2,6728E-06;13,71203667;0,02672799;0,0096945;0,031141;0,0783783;0,1571313;0,1571313;0,0070502;0,0962276;0,2256523;0,2758695;0,2758695
